FileSize,FilePath,Filename,Date of run,Batch,Type,Sample load,?,,,,,,,,,,body_site,,fma_body_site,Run ID,FileType,Batch,PatientIDMatchSampleID,TUBEID,Redcap_Patient_ID,rand_subject_id,Timepoint,SampleID,,interval,sample_name_id,SHACMD,MD5CMD,SHA256,MD5Sum,CSV_PATH,project,study,format_doc,Visit_OSDF_ID,Sample_OSDF_ID,visit_id,Does_VisitID_Match_AD,CMD_GET_FILESIZE,DCC_File_Path,FileSize,
3.7G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_A8_70-1006-1014-V8_Plasma-057.mzML.gz,062017_V8_Plasma_8ug_A8_70-1006-1014-V8_Plasma-057.mzML.gz,62017,V8,Plasma,8ug,A8,70,1006,1014,V8,Plasma,057.mzML.gz,,,Plasma057.mzML.gz,blood,Plasma,FMA:62970,57,mzML.gz,V8,YES,70-1006,70-1006,ZL63I8R,1014,70-1006-1014,ZL63I8R-1014,1040,ZL63I8R-1014-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_A8_70-1006-1014-V8_Plasma-057.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_A8_70-1006-1014-V8_Plasma-057.mzML.gz,32c5b908275e223af2b1f4f98178d88f051d41b8291bf0e99ac648ade0caf868,6d9e1a6b76cfe906cf61475ed379ef0c,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_A8_70-1006-1014-V8_Plasma-057_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c733269,#N/A,ZL63I8R-1014_1040,TRUE,unlink 062017_V8_Plasma_8ug_A8_70-1006-1014-V8_Plasma-057.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-1014-V8-Plasma.mzML.gz,2227976,ZL63I8R-1014_1040.mzML.gz
4.2G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_F6_70-1006-1025-V6-Plasma046.mzML.gz,032217_V6_Plasma_8ug_F6_70-1006-1025-V6-Plasma046.mzML.gz,32217,V6,Plasma,8ug,F6,70,1006,1025,V6,,,,,Plasma046.mzML.gz,blood,Plasma,FMA:62970,46,mzML.gz,V6,YES,70-1006,70-1006,ZL63I8R,1025,70-1006-1025,ZL63I8R-1025,1054,ZL63I8R-1025-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_F6_70-1006-1025-V6-Plasma046.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_F6_70-1006-1025-V6-Plasma046.mzML.gz,8bcbe419bfc92fd76cf2075cdcf5c44edf8d4c179358efb047535630277ac1f7,d0cbb8aa32b01077081346c2131cb54a,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_F6_70-1006-1025-V6-Plasma046_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c733077,#N/A,ZL63I8R-1025_1054,TRUE,unlink 032217_V6_Plasma_8ug_F6_70-1006-1025-V6-Plasma046.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-1025-V6-Plasma.mzML.gz,4826536,ZL63I8R-1025_1054.mzML.gz
3.9G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_G6_70-1006-11-V8_Plasma-047.mzML.gz,062017_V8_Plasma_8ug_G6_70-1006-11-V8_Plasma-047.mzML.gz,62017,V8,Plasma,8ug,G6,70,1006,11,V8,Plasma,047.mzML.gz,,,Plasma047.mzML.gz,blood,Plasma,FMA:62970,47,mzML.gz,V8,YES,70-1006,70-1006,ZL63I8R,11,70-1006-11,ZL63I8R-11,790,ZL63I8R-11-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_G6_70-1006-11-V8_Plasma-047.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_G6_70-1006-11-V8_Plasma-047.mzML.gz,4e9b52830a5c12a313e17a83ba6cbf4b70501f1113e4c7f50d3a94b12f8d60c7,d21d6ea02fb6281a6483587219d29d7d,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_G6_70-1006-11-V8_Plasma-047_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c72a966,#N/A,ZL63I8R-11_790,TRUE,unlink 062017_V8_Plasma_8ug_G6_70-1006-11-V8_Plasma-047.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-11-V8-Plasma.mzML.gz,2933688,ZL63I8R-11_790.mzML.gz
4.5G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_A3_70-1006-12-02-2-V6-Plasma017.mzML.gz,032217_V6_Plasma_8ug_A3_70-1006-12-02-2-V6-Plasma017.mzML.gz,32217,V6,Plasma,8ug,A3,70,1006,12,2,2,V6,Plasma017.mzML.gz,,Plasma017.mzML.gz,blood,Plasma,FMA:62970,17,mzML.gz,V6,YES,70-1006,70-1006,ZL63I8R,12,70-1006-12,ZL63I8R-12,928,ZL63I8R-12-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_A3_70-1006-12-02-2-V6-Plasma017.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_A3_70-1006-12-02-2-V6-Plasma017.mzML.gz,0cd928c219f7ff85a4db79ce669f9e1c18301c4d7ab223d8cc547f23261cb0cc,5fa4ed707e2c6ccd41fdd9a98043f818,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_A3_70-1006-12-02-2-V6-Plasma017_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c729e2d,#N/A,ZL63I8R-12_928,TRUE,unlink 032217_V6_Plasma_8ug_A3_70-1006-12-02-2-V6-Plasma017.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-12-V6-Plasma.mzML.gz,3464976,ZL63I8R-12_928.mzML.gz
4.0G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_B10_70-1006-15-V6-Plasma074.mzML.gz,032217_V6_Plasma_8ug_B10_70-1006-15-V6-Plasma074.mzML.gz,32217,V6,Plasma,8ug,B10,70,1006,15,V6,,,,,Plasma074.mzML.gz,blood,Plasma,FMA:62970,74,mzML.gz,V6,YES,70-1006,70-1006,ZL63I8R,15,70-1006-15,ZL63I8R-15,1256,ZL63I8R-15-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_B10_70-1006-15-V6-Plasma074.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_B10_70-1006-15-V6-Plasma074.mzML.gz,21589071cade511941df067155af7a2d93bbcf0654c4f481a3342803defbcbf6,ab581c9bfe5a39c792f1567b1728d93e,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_B10_70-1006-15-V6-Plasma074_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c7313e8,#N/A,ZL63I8R-15_1256,TRUE,unlink 032217_V6_Plasma_8ug_B10_70-1006-15-V6-Plasma074.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-15-V6-Plasma.mzML.gz,3306928,ZL63I8R-15_1256.mzML.gz
4.2G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_G6_70-1006-2011-02-3-V6-Plasma047.mzML.gz,032217_V6_Plasma_8ug_G6_70-1006-2011-02-3-V6-Plasma047.mzML.gz,32217,V6,Plasma,8ug,G6,70,1006,2011,2,3,V6,Plasma047.mzML.gz,,Plasma047.mzML.gz,blood,Plasma,FMA:62970,47,mzML.gz,V6,YES,70-1006,70-1006,ZL63I8R,2011,70-1006-2011,ZL63I8R-2011,1020,ZL63I8R-2011-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_G6_70-1006-2011-02-3-V6-Plasma047.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_G6_70-1006-2011-02-3-V6-Plasma047.mzML.gz,7b034f4f1fb9a5281da68c9ee98ec6023fbb497e335a072b14f7db768d3271c8,e42c423ff8287686005357ccc0f9983f,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_G6_70-1006-2011-02-3-V6-Plasma047_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c733c1e,#N/A,ZL63I8R-2011_1020,TRUE,unlink 032217_V6_Plasma_8ug_G6_70-1006-2011-02-3-V6-Plasma047.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-2011-V6-Plasma.mzML.gz,4307856,ZL63I8R-2011_1020.mzML.gz
5.4G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_F7_70-1006-2012-V5-Plasma054.mzML.gz,031217_V5_Plasma_8ug_F7_70-1006-2012-V5-Plasma054.mzML.gz,31217,V5,Plasma,8ug,F7,70,1006,2012,V5,,,,,Plasma054.mzML.gz,blood,Plasma,FMA:62970,54,mzML.gz,V5,YES,70-1006,70-1006,ZL63I8R,2012,70-1006-2012,ZL63I8R-2012,560,ZL63I8R-2012-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_F7_70-1006-2012-V5-Plasma054.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_F7_70-1006-2012-V5-Plasma054.mzML.gz,90f49d690befd0ed9797872b7bfe9039e1ac708c970a510d6793a0a79066f790,67621701402fb652110c2d8247c6dfaf,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_F7_70-1006-2012-V5-Plasma054_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c72dd81,#N/A,ZL63I8R-2012_560,TRUE,unlink 031217_V5_Plasma_8ug_F7_70-1006-2012-V5-Plasma054.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-2012-V5-Plasma.mzML.gz,6092632,ZL63I8R-2012_560.mzML.gz
4.4G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_G8_70-1006-2013-V5-Plasma063.mzML.gz,031217_V5_Plasma_8ug_G8_70-1006-2013-V5-Plasma063.mzML.gz,31217,V5,Plasma,8ug,G8,70,1006,2013,V5,,,,,Plasma063.mzML.gz,blood,Plasma,FMA:62970,63,mzML.gz,V5,YES,70-1006,70-1006,ZL63I8R,2013,70-1006-2013,ZL63I8R-2013,563,ZL63I8R-2013-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_G8_70-1006-2013-V5-Plasma063.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_G8_70-1006-2013-V5-Plasma063.mzML.gz,f9d29fdb679755b8d8f6bf4c24625f277f8c2f154e00a880e1a09e568ae919dd,23ff071af92c03e85f54824db5baf2f2,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_G8_70-1006-2013-V5-Plasma063_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c72d3cb,#N/A,ZL63I8R-2013_563,TRUE,unlink 031217_V5_Plasma_8ug_G8_70-1006-2013-V5-Plasma063.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-2013-V5-Plasma.mzML.gz,4025000,ZL63I8R-2013_563.mzML.gz
3.7G,/srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_C2_70-1006-2014-M3-Plasma011.mzML.gz,072017_M3_Plasma_8ug_C2_70-1006-2014-M3-Plasma011.mzML.gz,72017,M3,Plasma,8ug,C2,70,1006,2014,M3,,Plasma011.mzML.gz,,,Plasma011.mzML.gz,blood,Plasma,FMA:62970,11,mzML.gz,M3,YES,70-1006,70-1006,ZL63I8R,2014,70-1006-2014,ZL63I8R-2014,566,ZL63I8R-2014-M3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_C2_70-1006-2014-M3-Plasma011.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_C2_70-1006-2014-M3-Plasma011.mzML.gz,354b8fbfeb6bb6af46eeee093ae8baca84fd02da3336a9e4fdb201a35e3db2ce,fd9024241111503dc0ccc72996e6ae27,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/072017_M3_Plasma_8ug_C2_70-1006-2014-M3-Plasma011_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c72ccfd,#N/A,ZL63I8R-2014_566,TRUE,unlink 072017_M3_Plasma_8ug_C2_70-1006-2014-M3-Plasma011.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-2014-M3-Plasma.mzML.gz,3491880,ZL63I8R-2014_566.mzML.gz
4.3G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_B12_70-1006-2015-V5-Plasma090.mzML.gz,031217_V5_Plasma_8ug_B12_70-1006-2015-V5-Plasma090.mzML.gz,31217,V5,Plasma,8ug,B12,70,1006,2015,V5,,,,,Plasma090.mzML.gz,blood,Plasma,FMA:62970,90,mzML.gz,V5,YES,70-1006,70-1006,ZL63I8R,2015,70-1006-2015,ZL63I8R-2015,580,ZL63I8R-2015-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_B12_70-1006-2015-V5-Plasma090.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_B12_70-1006-2015-V5-Plasma090.mzML.gz,e92620d0bbf35d41c3795f7ca337cadfc35733c7996694cb37860e023ac62cc2,7ddc1a91535b6cfb443ccd12b6b5e517,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_B12_70-1006-2015-V5-Plasma090_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c72c368,#N/A,ZL63I8R-2015_580,TRUE,unlink 031217_V5_Plasma_8ug_B12_70-1006-2015-V5-Plasma090.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL63I8R-2015-V5-Plasma.mzML.gz,3006552,ZL63I8R-2015_580.mzML.gz
3.1G,/srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_F11_70-1005-04-V7_Plasma-086.mzML.gz,032817_V7_Plasma_8ug_F11_70-1005-04-V7_Plasma-086.mzML.gz,32817,V7,Plasma,8ug,F11,70,1005,4,V7,Plasma,086.mzML.gz,,,Plasma086.mzML.gz,blood,Plasma,FMA:62970,86,mzML.gz,V7,YES,70-1005,70-1005,ZL9BTWF,4,70-1005-04,ZL9BTWF-04,173,ZL9BTWF-04-V7-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_F11_70-1005-04-V7_Plasma-086.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032817_V7_Plasma_8ug_F11_70-1005-04-V7_Plasma-086.mzML.gz,d7489948cc641b3cfaf941008e680e59503e9f4292bb97824a3c3cd2ede47813,ba7d0957fcc119fa1f2baa367dbb3bb4,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/032817_V7_Plasma_8ug_F11_70-1005-04-V7_Plasma-086_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c73c24f,#N/A,ZL9BTWF-04_173,TRUE,unlink 032817_V7_Plasma_8ug_F11_70-1005-04-V7_Plasma-086.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL9BTWF-04-V7-Plasma.mzML.gz,3715256,ZL9BTWF-04_173.mzML.gz
3.8G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_E7_70-1005-05-V8_Plasma-053.mzML.gz,062017_V8_Plasma_8ug_E7_70-1005-05-V8_Plasma-053.mzML.gz,62017,V8,Plasma,8ug,E7,70,1005,5,V8,Plasma,053.mzML.gz,,,Plasma053.mzML.gz,blood,Plasma,FMA:62970,53,mzML.gz,V8,YES,70-1005,70-1005,ZL9BTWF,5,70-1005-05,ZL9BTWF-05,264,ZL9BTWF-05-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_E7_70-1005-05-V8_Plasma-053.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_E7_70-1005-05-V8_Plasma-053.mzML.gz,247e24747df206df03c7da8a6500349a78ab45a6cb9dfa10e40a3b24ff5ad2f6,5031366e437106e3b7ab1322d8c39da2,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_E7_70-1005-05-V8_Plasma-053_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c73b2c4,#N/A,ZL9BTWF-05_264,TRUE,unlink 062017_V8_Plasma_8ug_E7_70-1005-05-V8_Plasma-053.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL9BTWF-05-V8-Plasma.mzML.gz,2723360,ZL9BTWF-05_264.mzML.gz
3.9G,/srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_C4_70-1005-06-V8_Plasma-027.mzML.gz,062017_V8_Plasma_8ug_C4_70-1005-06-V8_Plasma-027.mzML.gz,62017,V8,Plasma,8ug,C4,70,1005,6,V8,Plasma,027.mzML.gz,,,Plasma027.mzML.gz,blood,Plasma,FMA:62970,27,mzML.gz,V8,YES,70-1005,70-1005,ZL9BTWF,6,70-1005-06,ZL9BTWF-06,355,ZL9BTWF-06-V8-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_C4_70-1005-06-V8_Plasma-027.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/062017_V8_Plasma_8ug_C4_70-1005-06-V8_Plasma-027.mzML.gz,1f1f48824f0090d0c7e039c7d3752b40c65d02a24fe4b6b7b652009c28298799,927e0f11a29a67380b6246a92b3ae409,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/062017_V8_Plasma_8ug_C4_70-1005-06-V8_Plasma-027_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c73acb9,#N/A,ZL9BTWF-06_355,TRUE,unlink 062017_V8_Plasma_8ug_C4_70-1005-06-V8_Plasma-027.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL9BTWF-06-V8-Plasma.mzML.gz,5370712,ZL9BTWF-06_355.mzML.gz
4.6G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_C5_70-1005-07-b-V5-Plasma035.mzML.gz,031217_V5_Plasma_8ug_C5_70-1005-07-b-V5-Plasma035.mzML.gz,31217,V5,Plasma,8ug,C5,70,1005,7,b,V5,Plasma035.mzML.gz,,,Plasma035.mzML.gz,blood,Plasma,FMA:62970,35,mzML.gz,V5,YES,70-1005,70-1005,ZL9BTWF,7,70-1005-07,ZL9BTWF-07,446,ZL9BTWF-07-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_C5_70-1005-07-b-V5-Plasma035.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_C5_70-1005-07-b-V5-Plasma035.mzML.gz,40aab3585720b72b62f3e518d2963d5ad9311406488009313a31ca50fd1b6421,041005d9fc8428ecf2c2c35e4dc5edc2,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_C5_70-1005-07-b-V5-Plasma035_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c738769,#N/A,ZL9BTWF-07_446,TRUE,unlink 031217_V5_Plasma_8ug_C5_70-1005-07-b-V5-Plasma035.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL9BTWF-07-V5-Plasma.mzML.gz,5373448,ZL9BTWF-07_446.mzML.gz
4.1G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_B11_70-1005-09-V5-Plasma082.mzML.gz,031217_V5_Plasma_8ug_B11_70-1005-09-V5-Plasma082.mzML.gz,31217,V5,Plasma,8ug,B11,70,1005,9,V5,,,,,Plasma082.mzML.gz,blood,Plasma,FMA:62970,82,mzML.gz,V5,YES,70-1005,70-1005,ZL9BTWF,9,70-1005-09,ZL9BTWF-09,608,ZL9BTWF-09-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_B11_70-1005-09-V5-Plasma082.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_B11_70-1005-09-V5-Plasma082.mzML.gz,0e02d83ecfe637a937123c2364ec938cc27ec79b28a30013ea436293dbf8e3cc,78232959fade43eecd0b64fdf4e09de5,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_B11_70-1005-09-V5-Plasma082_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c73671b,#N/A,ZL9BTWF-09_608,TRUE,unlink 031217_V5_Plasma_8ug_B11_70-1005-09-V5-Plasma082.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL9BTWF-09-V5-Plasma.mzML.gz,2853024,ZL9BTWF-09_608.mzML.gz
4.4G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_D12_70-1005-10-V5-Plasma092.mzML.gz,031217_V5_Plasma_8ug_D12_70-1005-10-V5-Plasma092.mzML.gz,31217,V5,Plasma,8ug,D12,70,1005,10,V5,,,,,Plasma092.mzML.gz,blood,Plasma,FMA:62970,92,mzML.gz,V5,YES,70-1005,70-1005,ZL9BTWF,10,70-1005-10,ZL9BTWF-10,704,ZL9BTWF-10-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_D12_70-1005-10-V5-Plasma092.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_D12_70-1005-10-V5-Plasma092.mzML.gz,e8fc7cc98db6eb73c4df879c8002df1ad01ded900c2176058f2a90816488c071,7bf854ae2568dd8db9a048037761992b,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_D12_70-1005-10-V5-Plasma092_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c735fee,#N/A,ZL9BTWF-10_704,TRUE,unlink 031217_V5_Plasma_8ug_D12_70-1005-10-V5-Plasma092.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL9BTWF-10-V5-Plasma.mzML.gz,3059072,ZL9BTWF-10_704.mzML.gz
3.7G,/srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_A2_70-1005-1011-M3-Plasma009.mzML.gz,072017_M3_Plasma_8ug_A2_70-1005-1011-M3-Plasma009.mzML.gz,72017,M3,Plasma,8ug,A2,70,1005,1011,M3,,Plasma009.mzML.gz,,,Plasma009.mzML.gz,blood,Plasma,FMA:62970,9,mzML.gz,M3,YES,70-1005,70-1005,ZL9BTWF,1011,70-1005-1011,ZL9BTWF-1011,391,ZL9BTWF-1011-M3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_A2_70-1005-1011-M3-Plasma009.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/072017_M3_Plasma_8ug_A2_70-1005-1011-M3-Plasma009.mzML.gz,767e8ebc48ffe2e6dd5f6d00175dbf9b219f215ca291eb428efee918d0c1e064,113dd6302ac517d65b60f7075f0758b2,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/072017_M3_Plasma_8ug_A2_70-1005-1011-M3-Plasma009_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c73a39d,#N/A,ZL9BTWF-1011_391,TRUE,unlink 072017_M3_Plasma_8ug_A2_70-1005-1011-M3-Plasma009.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZL9BTWF-1011-M3-Plasma.mzML.gz,5217984,ZL9BTWF-1011_391.mzML.gz
